run,variant,domain,iteration,seed,target_raw_silhouette,target_translated_silhouette,target_silhouette_gain,source_target_raw_class_centroid_distance,source_target_translated_class_centroid_distance,class_centroid_alignment_gain,source_target_raw_coral,source_target_translated_coral,coral_alignment_gain,source_target_raw_prototype_diagonal,source_target_translated_prototype_diagonal,prototype_diagonal_gain,source_target_raw_prototype_margin,source_target_translated_prototype_margin,prototype_margin_gain,source_target_raw_prototype_top1,source_target_translated_prototype_top1,prototype_top1_gain,source_cycle_cosine_error,target_cycle_cosine_error,cycle_cosine_error,source_identity_cosine_error,target_identity_cosine_error,identity_cosine_error
module_c_no_module_c_雨天_20260826_221802/metrics_iter03,no_module_c,雨天,3,53,0.40121219529238383,0.40210378142646425,0.0008915861340804132,0.9530168082565069,0.9341947846114635,0.018822023645043373,0.0043766564797365955,0.0043997833548881145,-2.312687515151901e-05,0.04698319733142853,0.06580522656440735,0.01882202923297882,0.10709414631128311,0.10393425077199936,-0.0031598955392837524,1.0,1.0,0.0,0.06426868509313413,0.09264570174894769,0.0784571934210409,0.03032504243495739,0.04680953625853615,0.03856728934674677
module_c_no_module_c_雾天_20260826_221802/metrics_iter01,no_module_c,雾天,1,48,0.26669683548737055,0.2540195783321368,-0.012677257155233768,0.7189539074897766,0.7481451034545898,-0.029191195964813232,0.0008900320072868175,0.0008917137180506755,-1.681710763857939e-06,0.281046062707901,0.25185495615005493,-0.02919110655784607,0.1535109579563141,0.09933622181415558,-0.05417473614215851,1.0,0.8,-0.19999999999999996,0.15307752675202696,0.21822466200579904,0.185651094378913,0.0862415362859894,0.13617988872248152,0.11121071250423546
module_c_no_module_c_雾天_20260826_221802/metrics_iter02,no_module_c,雾天,2,49,0.16005553210564374,0.14452194194584456,-0.015533590159799188,0.7676118910312653,0.7746621072292328,-0.007050216197967529,0.001994330262923188,0.0020017193961417686,-7.389133218580705e-06,0.23238810896873474,0.2253378927707672,-0.007050216197967529,0.0503605492413044,0.03972744569182396,-0.010633103549480438,0.8,0.6,-0.20000000000000007,0.10308273175569714,0.16709258291541487,0.135087657335556,0.05247603847627927,0.0898799350686078,0.07117798677244352
module_c_no_module_c_雾天_20260826_221802/metrics_iter03,no_module_c,雾天,3,50,0.29755042701376905,0.2759395993822236,-0.021610827631545426,0.6961180001497269,0.7409559220075608,-0.04483792185783386,0.0010846079676220927,0.0010862967246348752,-1.6887570127824443e-06,0.30388206243515015,0.2590440511703491,-0.044838011264801025,0.17646171152591705,0.12525883316993713,-0.05120287835597992,1.0,1.0,0.0,0.15048535218880865,0.20768182191355442,0.17908358705118155,0.08550538924049787,0.1323838713583554,0.10894463029942664
module_c_no_module_c_黑天_20260826_221802/metrics_iter01,no_module_c,黑天,1,42,0.3148318972664125,0.3251032105258286,0.010271313259416104,0.6732873693108559,0.6880759038031101,-0.014788534492254257,0.0010606796970675,0.001057664275676927,3.0154213905729185e-06,0.32671263813972473,0.3119240701198578,-0.014788568019866943,0.20612935721874237,0.1457018107175827,-0.06042754650115967,1.0,1.0,0.0,0.1775253470253266,0.2237434050993759,0.20063437606235124,0.09745966160011707,0.13909545983976088,0.11827756071993897
module_c_no_module_c_黑天_20260826_221802/metrics_iter02,no_module_c,黑天,2,43,0.29126010122815793,0.28763894705190757,-0.003621154176250363,0.7982601746916771,0.8183065354824066,-0.020046360790729523,0.0016166237918504105,0.001620198432602025,-3.574640751614422e-06,0.20173978805541992,0.1816934496164322,-0.020046338438987732,0.13175643980503082,0.11064399778842926,-0.021112442016601562,1.0,1.0,0.0,0.14593129096706173,0.17690015504765952,0.16141572300736062,0.08018947834200162,0.11137114307127813,0.09578031070663987
module_c_no_module_c_黑天_20260826_221802/metrics_iter03,no_module_c,黑天,3,44,0.37408016469081246,0.3638461553929903,-0.010234009297822144,0.6513282135128975,0.6421156227588654,0.009212590754032135,0.0013393349965367882,0.001340344175488794,-1.0091789520057237e-06,0.3486717939376831,0.35788440704345703,0.009212613105773926,0.20326517522335052,0.13689389824867249,-0.06637127697467804,1.0,0.75,-0.25,0.14245021268398572,0.1973784871576395,0.1699143499208126,0.08258624481479286,0.12665567088974555,0.10462095785226921
module_c_no_paired_contrastive_逆光_20260826_192723/metrics_iter01,no_paired_contrastive,逆光,1,45,0.22733695652284674,0.23117822043920738,0.0038412639163606377,0.8927944232709706,0.9040020606480539,-0.011207637377083302,0.0019505223817650953,0.002068634206671726,-0.00011811182490663059,0.10720561444759369,0.09599793702363968,-0.01120767742395401,0.00788952223956585,0.012632334604859352,0.004742812365293503,0.5,0.5,0.0,0.05489030981277201,0.051395214816300404,0.053142762314536206,0.03373761146695219,0.02779337259245904,0.03076549202970562
module_c_no_paired_contrastive_逆光_20260826_192723/metrics_iter02,no_paired_contrastive,逆光,2,46,0.26331396491898673,0.2615931770774582,-0.001720787841528515,0.9170042742043734,0.9236871395260096,-0.0066828653216362,0.0022837241671895755,0.002372899163230098,-8.917499604052265e-05,0.08299572765827179,0.07631285488605499,-0.006682872772216797,0.0351378507912159,0.029424313455820084,-0.005713537335395813,0.5,0.5,0.0,0.0497491059636271,0.044997873563035605,0.04737348976333135,0.03057252321967609,0.027534025810257334,0.029053274514966712
module_c_no_paired_contrastive_逆光_20260826_192723/metrics_iter03,no_paired_contrastive,逆光,3,47,0.3472603450856045,0.35610030779269575,0.008839962707091253,0.7905191481113434,0.7843114025890827,0.006207745522260666,0.0024526077918150782,0.0025607472559283314,-0.00010813946411325319,0.20948085188865662,0.21568867564201355,0.006207823753356934,0.10646981745958328,0.11543446034193039,0.008964642882347107,1.0,1.0,0.0,0.05349205920731973,0.04118997978282685,0.047341019495073286,0.03289340281989585,0.02813791084765245,0.03051565683377415
module_c_no_paired_contrastive_雨天_20260826_192723/metrics_iter01,no_paired_contrastive,雨天,1,51,0.42263786718108076,0.44314447477878766,0.020506607597706894,0.8331091925501823,0.8188303709030151,0.014278821647167206,0.0028060919003129784,0.0029036787560820982,-9.758685576911983e-05,0.16689077019691467,0.18116964399814606,0.014278873801231384,0.18646140396595,0.18549878895282745,-0.0009626150131225586,1.0,1.0,0.0,0.02774913984434432,0.05278361925267103,0.040266379548507675,0.022593080524666877,0.03830596276720977,0.030449521645938324
module_c_no_paired_contrastive_雨天_20260826_192723/metrics_iter02,no_paired_contrastive,雨天,2,52,0.38989270913845675,0.38750030674223507,-0.0023924023962216823,0.8505612164735794,0.8399501442909241,0.010611072182655334,0.0047766537021921044,0.00484202699330873,-6.537329111662524e-05,0.1494387686252594,0.16004984080791473,0.010611072182655334,0.16181999444961548,0.16458261013031006,0.00276261568069458,1.0,1.0,0.0,0.019451859205328086,0.04980214945421565,0.034627004329771865,0.018652733982985344,0.044574599029514876,0.03161366650625011
module_c_no_paired_contrastive_雨天_20260826_192723/metrics_iter03,no_paired_contrastive,雨天,3,53,0.49275973596624667,0.5096924381828769,0.016932702216630235,0.8441275656223297,0.8291979432106018,0.014929622411727905,0.004816774732166518,0.004946441093595777,-0.00012966636142925942,0.15587246417999268,0.170802041888237,0.014929577708244324,0.16083958745002747,0.15870608389377594,-0.002133503556251526,1.0,1.0,0.0,0.019709286297083035,0.04233266742104655,0.03102097685906479,0.01901216020717183,0.03502253417950852,0.027017347193340174
module_c_no_paired_contrastive_雾天_20260826_192723/metrics_iter01,no_paired_contrastive,雾天,1,48,0.3173616523720929,0.3344590040384667,0.017097351666373772,0.6135392367839814,0.5976269602775574,0.015912276506424017,0.0012159235917115912,0.0012402535860117408,-2.432999430014961e-05,0.3864608108997345,0.4023730158805847,0.01591220498085022,0.2006395310163498,0.21720802783966064,0.016568496823310852,1.0,1.0,0.0,0.01724138236491943,0.029578860604583534,0.02341012148475148,0.021273594869139656,0.03478968009431557,0.028031637481727614
module_c_no_paired_contrastive_雾天_20260826_192723/metrics_iter02,no_paired_contrastive,雾天,2,49,0.3323824719038375,0.3520841035519312,0.019701631648093687,0.5335552275180817,0.525543874502182,0.008011353015899725,0.0012503099883627218,0.0012840881824133141,-3.377819405059237e-05,0.46644479036331177,0.47445613145828247,0.008011341094970703,0.228865385055542,0.25037020444869995,0.02150481939315796,1.0,1.0,0.0,0.016383373954209562,0.02661354044212772,0.02149845719816864,0.02346346807945005,0.03310934974475743,0.02828640891210374
module_c_no_paired_contrastive_雾天_20260826_192723/metrics_iter03,no_paired_contrastive,雾天,3,50,0.2854492355470721,0.3040931445071782,0.018643908960106148,0.6424261808395386,0.6199081897735595,0.02251799106597907,0.0012132317060719344,0.0012396194715318177,-2.6387765459883307e-05,0.35757389664649963,0.3800918757915497,0.02251797914505005,0.2084060162305832,0.23883256316184998,0.030426546931266785,1.0,1.0,0.0,0.021830065422659597,0.03640168169521126,0.02911587355893543,0.023657690553249077,0.03346823048300849,0.02856296051812878
module_c_no_paired_contrastive_黑天_20260826_192723/metrics_iter01,no_paired_contrastive,黑天,1,42,0.30891946936818043,0.32165686721142644,0.012737397843246012,0.6426255404949188,0.6082359328866005,0.03438960760831833,0.0014712190083995158,0.0014926276417936762,-2.140863339416036e-05,0.3573743999004364,0.3917641043663025,0.03438970446586609,0.25920331478118896,0.27297282218933105,0.01376950740814209,1.0,1.0,0.0,0.023900530563687458,0.033405563736584064,0.02865304715013576,0.025680899626123643,0.03698999471125067,0.03133544716868716
module_c_no_paired_contrastive_黑天_20260826_192723/metrics_iter02,no_paired_contrastive,黑天,2,43,0.3025129817464546,0.31660020497405367,0.014087223227599088,0.7287366352975368,0.7026346698403358,0.026101965457201004,0.0016469801951125597,0.0016893022266273859,-4.232203151482614e-05,0.27126339077949524,0.2973653972148895,0.026102006435394287,0.17661318182945251,0.1981050819158554,0.021491900086402893,1.0,1.0,0.0,0.02572376859752617,0.03210996718467077,0.028916867891098468,0.02660743926872033,0.036506283454979596,0.031556861361849965
module_c_no_paired_contrastive_黑天_20260826_192723/metrics_iter03,no_paired_contrastive,黑天,3,44,0.37475061777521196,0.39094021393851164,0.01618959616329968,0.559750109910965,0.5281029269099236,0.03164718300104141,0.0013796796677590832,0.001417060925242849,-3.738125748376582e-05,0.44024980068206787,0.4718970060348511,0.0316472053527832,0.24327710270881653,0.2596810460090637,0.016403943300247192,1.0,1.0,0.0,0.016752220228379414,0.031508772365304985,0.024130496296842198,0.022565499168023213,0.03807351773765024,0.03031950845283673
module_c_no_prototype_contrastive_逆光_20260826_201844/metrics_iter01,no_prototype_contrastive,逆光,1,45,0.33632581179569454,0.3470588739414341,0.010733062145739547,0.8388496888801455,0.8386951489374042,0.00015453994274139404,0.0016607697861672705,0.0017601182629657275,-9.934847679845702e-05,0.1611502766609192,0.16130481660366058,0.00015453994274139404,0.0867210105061531,0.09358374774456024,0.006862737238407135,1.0,1.0,0.0,0.040971288415459564,0.03926442356639325,0.040117855990926404,0.03338734671282979,0.027487782375044525,0.030437564543937156
module_c_no_prototype_contrastive_逆光_20260826_201844/metrics_iter02,no_prototype_contrastive,逆光,2,46,0.26490985612412554,0.26497460134650164,6.47452223760947e-05,0.879642728716135,0.8845650693401694,-0.004922340624034405,0.002266328548809992,0.002340276696178794,-7.394814736880195e-05,0.12035726010799408,0.1154349222779274,-0.004922337830066681,0.07191433012485504,0.07672890275716782,0.004814572632312775,0.75,0.75,0.0,0.04831529544634787,0.04331343618353045,0.04581436581493916,0.031932071474384045,0.028702631095799732,0.030317351285091887
module_c_no_prototype_contrastive_逆光_20260826_201844/metrics_iter03,no_prototype_contrastive,逆光,3,47,0.35185103566510834,0.3582298335658609,0.006378797900752575,0.7960731536149979,0.7926436010748148,0.0034295525401830673,0.0024145797988679146,0.002524290517921602,-0.00010971071905368753,0.20392678678035736,0.20735637843608856,0.003429591655731201,0.10393340140581131,0.10950339585542679,0.0055699944496154785,1.0,1.0,0.0,0.05216846411078163,0.042771974180735715,0.04747021914575868,0.031905477481758766,0.0285719866508082,0.030238732066283483
module_c_no_prototype_contrastive_雨天_20260826_201844/metrics_iter01,no_prototype_contrastive,雨天,1,51,0.4606283725127528,0.48077117292176735,0.02014280040901456,0.8202654868364334,0.8112328946590424,0.009032592177391052,0.002789899416306137,0.0029006120210368948,-0.00011071260473075788,0.1797345131635666,0.18876709043979645,0.009032577276229858,0.2029133439064026,0.19580714404582977,-0.007106199860572815,1.0,1.0,0.0,0.02604905842739916,0.04629198354348747,0.036170520985443315,0.023179508603013415,0.03776414620812632,0.03047182740556987
module_c_no_prototype_contrastive_雨天_20260826_201844/metrics_iter02,no_prototype_contrastive,雨天,2,52,0.3859784830824789,0.385541803244914,-0.0004366798375649017,0.8605466932058334,0.842450737953186,0.0180959552526474,0.005190067989749988,0.005260571526710117,-7.050353696012868e-05,0.13945329189300537,0.15754924714565277,0.0180959552526474,0.1523756980895996,0.14861705899238586,-0.003758639097213745,1.0,1.0,0.0,0.02003868489464598,0.049276498059886015,0.034657591477266,0.019168116565680293,0.04507818375503449,0.03212315016035739
module_c_no_prototype_contrastive_雨天_20260826_201844/metrics_iter03,no_prototype_contrastive,雨天,3,53,0.4744384443391824,0.48910975380757205,0.014671309468389626,0.8024919405579567,0.799297645688057,0.0031942948698997498,0.004223561766666753,0.004321069718431299,-9.75079517645458e-05,0.1975080370903015,0.20070230960845947,0.003194272518157959,0.1229955404996872,0.11614479124546051,-0.006850749254226685,1.0,1.0,0.0,0.02391321472523768,0.04119788487402058,0.03255554979962913,0.02110276323772207,0.03419103735811029,0.02764690029791618
module_c_no_prototype_contrastive_雾天_20260826_201844/metrics_iter01,no_prototype_contrastive,雾天,1,48,0.26296911726029726,0.28211948018313865,0.01915036292284139,0.7435823798179626,0.7289963006973267,0.01458607912063592,0.0007567129928557723,0.0007930034669043915,-3.629047404861917e-05,0.2564176023006439,0.2710036635398865,0.014586061239242554,0.125436931848526,0.1306164264678955,0.005179494619369507,1.0,1.0,0.0,0.026571810182760565,0.0374540608698003,0.03201293552628043,0.026527336560577992,0.03750328486472009,0.03201531071264904
module_c_no_prototype_contrastive_雾天_20260826_201844/metrics_iter02,no_prototype_contrastive,雾天,2,49,0.3067651226957938,0.32332478515645663,0.016559662460662816,0.6232661157846451,0.6263195931911468,-0.003053477406501748,0.001622657587952192,0.0016628997441249197,-4.024215617272776e-05,0.37673383951187134,0.3736804127693176,-0.003053426742553711,0.14469119906425476,0.15413442254066467,0.009443223476409912,1.0,1.0,0.0,0.013506422326428845,0.02581178143255412,0.01965910187949148,0.019281215068438853,0.0322870342579549,0.025784124663196878
module_c_no_prototype_contrastive_雾天_20260826_201844/metrics_iter03,no_prototype_contrastive,雾天,3,50,0.2734889763301771,0.28748914488935606,0.01400016855917896,0.6944519430398941,0.68077432513237,0.013677617907524087,0.0012605538529416522,0.001286211090425368,-2.5657237483715746e-05,0.3055480420589447,0.3192257583141327,0.013677716255187988,0.1762527972459793,0.1929236650466919,0.016670867800712585,1.0,1.0,0.0,0.021549215456098458,0.03384894209022933,0.027699078773163896,0.022575598180718352,0.03198528190195181,0.02728044004133508
module_c_no_prototype_contrastive_黑天_20260826_201844/metrics_iter01,no_prototype_contrastive,黑天,1,42,0.3971333881756199,0.4097580445734452,0.01262465639782534,0.5704024210572243,0.5634201988577843,0.0069822221994400024,0.0011924500275413712,0.001205087007117015,-1.2636979575643805e-05,0.4295976161956787,0.4365798234939575,0.006982207298278809,0.25872042775154114,0.2616291046142578,0.002908676862716675,1.0,1.0,0.0,0.01125140620140686,0.015920679901436297,0.013586043051421578,0.026215952655236106,0.03559887372768665,0.030907413191461376
module_c_no_prototype_contrastive_黑天_20260826_201844/metrics_iter02,no_prototype_contrastive,黑天,2,43,0.36848018070302274,0.3768319254476697,0.00835174474464695,0.6094803288578987,0.6025844663381577,0.006895862519741058,0.0014624305864332462,0.0014846217095197346,-2.219112308648845e-05,0.3905196785926819,0.39741548895835876,0.00689581036567688,0.2411835938692093,0.24815209209918976,0.006968498229980469,1.0,1.0,0.0,0.01370508322754138,0.016116217019695345,0.014910650123618363,0.026269140541124992,0.03582099276398583,0.03104506665255541
module_c_no_prototype_contrastive_黑天_20260826_201844/metrics_iter03,no_prototype_contrastive,黑天,3,44,0.3901063547996059,0.4030692844198276,0.012962929620221664,0.5670602917671204,0.5540793240070343,0.01298096776008606,0.0014089433832207793,0.0014437285204083978,-3.478513718761854e-05,0.43293970823287964,0.4459206461906433,0.012980937957763672,0.23828861117362976,0.24593651294708252,0.007647901773452759,1.0,1.0,0.0,0.01220445942835216,0.02089617119488938,0.01655031531162077,0.024476145052424195,0.03755142099090058,0.031013783021662387
