run_dir,run,variant,domain,iteration,seed,metrics_path,epochs,best_epoch,best_val_acc,best_val_precision,best_val_recall,best_val_f1,best_train_full_acc,generalization_gap,feature_embeddings,result_path,best_train_dual_d_contrastive,best_train_dual_d_generator_total,best_train_dual_d_prototype_contrastive,best_train_dual_d_adv_auxiliary,best_train_dual_d_classification_feedback,best_train_dual_d_identity,best_train_dual_d_adv_primary,best_train_acc_source_like,best_train_acc_target_like,best_train_dual_d_cycle
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_黑天_20260826_173642,module_c_no_cycle_黑天_20260826_173642/metrics_iter01,no_cycle,黑天,1,42,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_黑天_20260826_173642\metrics_iter01.csv,41,36.0,0.95,0.903228021978022,0.9550038376257889,0.9236149267399267,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_黑天_20260826_173642\feature_embeddings_iter01.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_黑天_20260826_173642\result_summary_iter01.json,0.61769899725914,0.6634244819482168,0.4751911908388138,0.3905671884616216,1.1149642864863079,0.23583419620990753,0.37158916890621185,0.9979166666666667,0.9979166666666667,0.33387356499830884
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_黑天_20260826_173642,module_c_no_cycle_黑天_20260826_173642/metrics_iter02,no_cycle,黑天,2,43,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_黑天_20260826_173642\metrics_iter02.csv,54,39.0,0.9416666666666667,0.9201121794871795,0.951955057137984,0.9303342490842491,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_黑天_20260826_173642\feature_embeddings_iter02.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_黑天_20260826_173642\result_summary_iter02.json,0.6351901491483053,0.6702212194601694,0.49669696887334186,0.35169999798138935,1.111682653427124,0.23955085376898447,0.5709290603796641,0.9958333333333333,0.9979166666666667,0.3348837047815323
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_黑天_20260826_173642,module_c_no_cycle_黑天_20260826_173642/metrics_iter03,no_cycle,黑天,3,44,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_黑天_20260826_173642\metrics_iter03.csv,46,31.0,0.975,0.9525786713286714,0.9807798908408665,0.9644283185949852,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_黑天_20260826_173642\feature_embeddings_iter03.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_cycle_黑天_20260826_173642\result_summary_iter03.json,0.7434544761975607,0.708680123090744,0.6250670452912649,0.48163647452990216,1.1521403789520264,0.23551917572816214,0.5137854367494583,0.9895833333333334,0.9895833333333334,0.3325182894865672
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_逆光_20260826_182745,module_c_no_identity_逆光_20260826_182745/metrics_iter01,no_identity,逆光,1,45,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_逆光_20260826_182745\metrics_iter01.csv,50,35.0,1.0,1.0,1.0,1.0,0.9772727272727273,-0.022727272727272707,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_逆光_20260826_182745\feature_embeddings_iter01.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_逆光_20260826_182745\result_summary_iter01.json,1.3917773167292278,1.1685359477996826,1.3762843211491902,0.7365628878275553,1.6842477321624756,0.24427294731140137,0.8254985809326172,0.9291666666666667,0.9041666666666667,0.2881351709365845
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_逆光_20260826_182745,module_c_no_identity_逆光_20260826_182745/metrics_iter02,no_identity,逆光,2,46,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_逆光_20260826_182745\metrics_iter02.csv,46,31.0,0.972972972972973,0.9777777777777779,0.9861111111111112,0.980246913580247,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_逆光_20260826_182745\feature_embeddings_iter02.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_逆光_20260826_182745\result_summary_iter02.json,1.4915117422739665,1.417836348215739,1.5048407316207886,1.2405537366867065,2.1162683169047036,0.2488061785697937,0.7631640831629435,0.8583333333333333,0.8166666666666667,0.2952372233072917
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_逆光_20260826_182745,module_c_no_identity_逆光_20260826_182745/metrics_iter03,no_identity,逆光,3,47,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_逆光_20260826_182745\metrics_iter03.csv,31,16.0,0.972972972972973,0.9777777777777779,0.9814814814814815,0.9775533108866442,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_逆光_20260826_182745\feature_embeddings_iter03.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_逆光_20260826_182745\result_summary_iter03.json,1.8183465798695881,1.748461087544759,1.8690586884816487,0.7142948508262634,2.7471903959910073,0.25510746240615845,0.829233189423879,0.6875,0.6208333333333333,0.32563695311546326
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_雨天_20260826_182745,module_c_no_identity_雨天_20260826_182745/metrics_iter01,no_identity,雨天,1,51,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_雨天_20260826_182745\metrics_iter01.csv,57,42.0,0.8461538461538461,0.9007936507936507,0.9041666666666667,0.8824138824138824,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_雨天_20260826_182745\feature_embeddings_iter01.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_雨天_20260826_182745\result_summary_iter01.json,1.0182432730992634,1.0663853883743286,0.9969677925109863,0.5329070885976156,1.5881158113479614,0.24390426774819693,0.9791340827941895,0.95,0.95,0.27796630064646405
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_雨天_20260826_182745,module_c_no_identity_雨天_20260826_182745/metrics_iter02,no_identity,雨天,2,52,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_雨天_20260826_182745\metrics_iter02.csv,38,23.0,0.7307692307692307,0.8277777777777778,0.8291666666666666,0.7751683501683502,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_雨天_20260826_182745\feature_embeddings_iter02.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_雨天_20260826_182745\result_summary_iter02.json,1.2220906416575115,1.1649789015452068,1.2227595647176106,0.9435975154240926,1.7310416301091511,0.25353225072224933,0.551272968451182,0.9625,0.8875,0.28472598393758136
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_雨天_20260826_182745,module_c_no_identity_雨天_20260826_182745/metrics_iter03,no_identity,雨天,3,53,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_雨天_20260826_182745\metrics_iter03.csv,54,39.0,1.0,1.0,1.0,1.0,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_雨天_20260826_182745\feature_embeddings_iter03.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_雨天_20260826_182745\result_summary_iter03.json,0.7901755968729655,0.9278300007184347,0.7219518025716146,0.7062315146128336,1.4024216334025066,0.2386526515086492,0.7254724701245626,0.9958333333333333,0.9916666666666667,0.2497714658578237
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_雾天_20260826_182745,module_c_no_identity_雾天_20260826_182745/metrics_iter01,no_identity,雾天,1,48,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_雾天_20260826_182745\metrics_iter01.csv,60,58.0,0.9848484848484849,0.9876190476190475,0.9804232804232803,0.983186952248023,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_雾天_20260826_182745\feature_embeddings_iter01.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_雾天_20260826_182745\result_summary_iter01.json,0.8295550176075527,0.9571540781429836,0.6640938520431519,0.3835360961300986,1.538786768913269,0.22962030342647008,0.5725494793483189,0.9964285714285714,0.9910714285714286,0.191709503531456
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_雾天_20260826_182745,module_c_no_identity_雾天_20260826_182745/metrics_iter02,no_identity,雾天,2,49,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_雾天_20260826_182745\metrics_iter02.csv,49,34.0,0.9696969696969697,0.9747222222222223,0.9724867724867726,0.9716926993744597,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_雾天_20260826_182745\feature_embeddings_iter02.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_雾天_20260826_182745\result_summary_iter02.json,1.302077293395996,1.153316514832633,1.1841956206730433,0.6373652219772339,1.7613667760576521,0.2276281544140407,0.4781198373862675,0.9375,0.9607142857142857,0.23415769636631012
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_雾天_20260826_182745,module_c_no_identity_雾天_20260826_182745/metrics_iter03,no_identity,雾天,3,50,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_雾天_20260826_182745\metrics_iter03.csv,60,59.0,0.9772727272727273,0.9836507936507937,0.9764550264550265,0.979218698279769,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_雾天_20260826_182745\feature_embeddings_iter03.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_雾天_20260826_182745\result_summary_iter03.json,0.8920407976422992,0.9854871119771685,0.7371909703527179,0.3635681186403547,1.5786765302930559,0.22575620242527553,0.48711702653339933,0.9892857142857143,0.9982142857142857,0.2010813398020608
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_黑天_20260826_182745,module_c_no_identity_黑天_20260826_182745/metrics_iter01,no_identity,黑天,1,42,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_黑天_20260826_182745\metrics_iter01.csv,41,26.0,0.9583333333333334,0.9409722222222223,0.9562937062937064,0.9453504043126685,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_黑天_20260826_182745\feature_embeddings_iter01.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_黑天_20260826_182745\result_summary_iter01.json,0.8332241475582123,0.7887881398200989,0.7270013988018036,0.5152697364489237,1.1689528624216716,0.230963667233785,0.40600205957889557,0.9916666666666667,0.9916666666666667,0.22908781468868256
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_黑天_20260826_182745,module_c_no_identity_黑天_20260826_182745/metrics_iter02,no_identity,黑天,2,43,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_黑天_20260826_182745\metrics_iter02.csv,54,39.0,0.9416666666666667,0.9159090909090909,0.9501961453180966,0.9274333074333074,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_黑天_20260826_182745\feature_embeddings_iter02.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_黑天_20260826_182745\result_summary_iter02.json,0.6439869006474813,0.7197336653868357,0.516140028834343,0.3657151361306508,1.1113523443539937,0.25112205743789673,0.5610641638437907,0.9958333333333333,0.9979166666666667,0.1856504629055659
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_黑天_20260826_182745,module_c_no_identity_黑天_20260826_182745/metrics_iter03,no_identity,黑天,3,44,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_黑天_20260826_182745\metrics_iter03.csv,54,39.0,0.975,0.9585416666666666,0.9790209790209791,0.9661779605459204,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_黑天_20260826_182745\feature_embeddings_iter03.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_identity_黑天_20260826_182745\result_summary_iter03.json,0.6458407739798228,0.7207777202129364,0.5049550086259842,0.47930673758188885,1.112574577331543,0.2488326554497083,0.4968351721763611,0.9958333333333333,1.0,0.1845183571179708
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_逆光_20260826_221802,module_c_no_module_c_逆光_20260826_221802/metrics_iter01,no_module_c,逆光,1,45,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_逆光_20260826_221802\metrics_iter01.csv,43,28.0,0.972972972972973,0.9777777777777779,0.9814814814814815,0.9775533108866442,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_逆光_20260826_221802\feature_embeddings_iter01.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_逆光_20260826_221802\result_summary_iter01.json,1.712562918663025,0.03414350748062134,1.7398505608240764,0.4802842338879903,2.2869386672973633,0.3005540569623311,0.4952446023623149,0.7791666666666667,0.7916666666666666,0.4016532897949219
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_逆光_20260826_221802,module_c_no_module_c_逆光_20260826_221802/metrics_iter02,no_module_c,逆光,2,46,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_逆光_20260826_221802\metrics_iter02.csv,48,33.0,0.972972972972973,0.9777777777777779,0.9861111111111112,0.980246913580247,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_逆光_20260826_221802\feature_embeddings_iter02.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_逆光_20260826_221802\result_summary_iter02.json,1.6106314659118652,0.032843525211016335,1.6425164540608723,0.5957894921302795,2.0950252215067544,0.31378594040870667,0.34259694814682007,0.825,0.825,0.41347768902778625
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_逆光_20260826_221802,module_c_no_module_c_逆光_20260826_221802/metrics_iter03,no_module_c,逆光,3,47,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_逆光_20260826_221802\metrics_iter03.csv,47,32.0,0.972972972972973,0.9841269841269842,0.9861111111111112,0.9840455840455841,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_逆光_20260826_221802\feature_embeddings_iter03.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_逆光_20260826_221802\result_summary_iter03.json,1.660021146138509,0.023082892100016277,1.6840740442276,0.26737072070439655,2.1399333477020264,0.2918311655521393,0.3921404878298442,0.8291666666666667,0.8208333333333333,0.3919718861579895
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_雨天_20260826_221802,module_c_no_module_c_雨天_20260826_221802/metrics_iter01,no_module_c,雨天,1,51,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_雨天_20260826_221802\metrics_iter01.csv,40,25.0,0.6153846153846154,0.6018518518518519,0.7166666666666667,0.5966718466718467,0.6666666666666666,0.05128205128205121,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_雨天_20260826_221802\feature_embeddings_iter01.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_雨天_20260826_221802\result_summary_iter01.json,1.375356952349345,0.038045018911361694,1.4137616952260335,0.32875025272369385,2.1161955992380777,0.28159185250600177,0.7582502961158752,0.8208333333333333,0.8541666666666666,0.3698390523592631
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_雨天_20260826_221802,module_c_no_module_c_雨天_20260826_221802/metrics_iter02,no_module_c,雨天,2,52,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_雨天_20260826_221802\metrics_iter02.csv,38,23.0,0.6538461538461539,0.8376623376623376,0.7875,0.7207491582491583,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_雨天_20260826_221802\feature_embeddings_iter02.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_雨天_20260826_221802\result_summary_iter02.json,1.3659720818201702,0.02596246264874935,1.3536806106567383,0.4854808747768402,1.9228047529856365,0.29903579751650494,0.2999381919701894,0.9166666666666666,0.8541666666666666,0.39545456568400067
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_雨天_20260826_221802,module_c_no_module_c_雨天_20260826_221802/metrics_iter03,no_module_c,雨天,3,53,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_雨天_20260826_221802\metrics_iter03.csv,37,22.0,0.9615384615384616,0.9666666666666667,0.9666666666666667,0.9629629629629629,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_雨天_20260826_221802\feature_embeddings_iter03.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_雨天_20260826_221802\result_summary_iter03.json,1.3317035833994548,0.039864792178074517,1.3863201538721721,0.5342671275138855,1.6516382296880086,0.288588027159373,0.7471011678377787,0.9208333333333333,0.9333333333333333,0.39568761984507245
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_雾天_20260826_221802,module_c_no_module_c_雾天_20260826_221802/metrics_iter01,no_module_c,雾天,1,48,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_雾天_20260826_221802\metrics_iter01.csv,60,48.0,0.9696969696969697,0.9766255144032923,0.9676434676434675,0.970743859315288,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_雾天_20260826_221802\feature_embeddings_iter01.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_雾天_20260826_221802\result_summary_iter01.json,1.4413621595927648,0.02540526565696512,1.349042466708592,0.2538177732910429,1.7936017683574133,0.43079506499426706,0.4720469670636313,0.9517857142857142,0.9571428571428572,0.5248401420457023
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_雾天_20260826_221802,module_c_no_module_c_雾天_20260826_221802/metrics_iter02,no_module_c,雾天,2,49,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_雾天_20260826_221802\metrics_iter02.csv,48,24.0,0.9621212121212122,0.9391582491582492,0.9545177045177043,0.944870473441902,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_雾天_20260826_221802\feature_embeddings_iter02.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_雾天_20260826_221802\result_summary_iter02.json,1.727431399481637,0.015142273690019335,1.7277732917240687,0.2299416469676154,2.307863167354039,0.35668944461005075,0.2254650741815567,0.7660714285714286,0.8732142857142857,0.4658215173653194
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_雾天_20260826_221802,module_c_no_module_c_雾天_20260826_221802/metrics_iter03,no_module_c,雾天,3,50,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_雾天_20260826_221802\metrics_iter03.csv,60,60.0,0.9696969696969697,0.9766381766381768,0.9722222222222222,0.9727827308959386,0.9921104536489151,0.022413483951945423,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_雾天_20260826_221802\feature_embeddings_iter03.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_雾天_20260826_221802\result_summary_iter03.json,1.441250136920384,0.021127153986266682,1.3441526889801025,0.2634059488773346,1.6984494924545288,0.4413922131061554,0.340227016380855,0.9607142857142857,0.975,0.5303467512130737
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_黑天_20260826_221802,module_c_no_module_c_黑天_20260826_221802/metrics_iter01,no_module_c,黑天,1,42,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_黑天_20260826_221802\metrics_iter01.csv,60,50.0,0.9583333333333334,0.9247685185185186,0.9580526181135938,0.9371605392045643,0.9634408602150538,0.005107526881720448,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_黑天_20260826_221802\feature_embeddings_iter01.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_黑天_20260826_221802\result_summary_iter01.json,1.1311581929524739,0.023174296754101913,1.0072660247484844,0.37889442841211957,1.1658525665601094,0.44217604398727417,0.2832283178965251,0.9875,0.9895833333333334,0.5317641099294027
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_黑天_20260826_221802,module_c_no_module_c_黑天_20260826_221802/metrics_iter02,no_module_c,黑天,2,43,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_黑天_20260826_221802\metrics_iter02.csv,50,35.0,0.9166666666666666,0.872481684981685,0.9524027801466826,0.8951301579626048,0.9591397849462365,0.0424731182795699,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_黑天_20260826_221802\feature_embeddings_iter02.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_黑天_20260826_221802\result_summary_iter02.json,1.2254088322321575,0.022535341481367748,1.139725883801778,0.23466654121875763,1.3155450622240703,0.4330463260412216,0.40920035541057587,0.9625,0.975,0.5035537282625834
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_黑天_20260826_221802,module_c_no_module_c_黑天_20260826_221802/metrics_iter03,no_module_c,黑天,3,44,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_黑天_20260826_221802\metrics_iter03.csv,60,50.0,0.975,0.9523863636363636,0.9790209790209791,0.9634262796027502,0.9935483870967742,0.0185483870967742,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_黑天_20260826_221802\feature_embeddings_iter03.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_module_c_黑天_20260826_221802\result_summary_iter03.json,1.143510679403941,0.02894670298943917,1.0513010621070862,0.45231907069683075,1.1996682286262512,0.44822849333286285,0.37472958862781525,0.9895833333333334,0.9895833333333334,0.5032953421274821
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_逆光_20260826_192723,module_c_no_paired_contrastive_逆光_20260826_192723/metrics_iter01,no_paired_contrastive,逆光,1,45,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_逆光_20260826_192723\metrics_iter01.csv,32,17.0,0.972972972972973,0.9777777777777779,0.9861111111111112,0.980246913580247,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_逆光_20260826_192723\feature_embeddings_iter01.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_逆光_20260826_192723\result_summary_iter01.json,1.7661012808481853,1.6506753365198772,1.8450360695521038,1.0439816912015278,2.6244728565216064,0.25774646798769635,1.4682066837946575,0.7458333333333333,0.7,0.3335698942343394
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_逆光_20260826_192723,module_c_no_paired_contrastive_逆光_20260826_192723/metrics_iter02,no_paired_contrastive,逆光,2,46,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_逆光_20260826_192723\metrics_iter02.csv,31,16.0,0.9459459459459459,0.9555555555555555,0.9675925925925927,0.9578002244668912,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_逆光_20260826_192723\feature_embeddings_iter02.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_逆光_20260826_192723\result_summary_iter02.json,1.7648531595865886,1.7497714360555012,1.8445820013682048,1.5360318024953206,2.8390254974365234,0.2549079855283101,1.012664020061493,0.75,0.6333333333333333,0.3201204439004262
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_逆光_20260826_192723,module_c_no_paired_contrastive_逆光_20260826_192723/metrics_iter03,no_paired_contrastive,逆光,3,47,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_逆光_20260826_192723\metrics_iter03.csv,47,32.0,0.972972972972973,0.9841269841269842,0.9861111111111112,0.9840455840455841,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_逆光_20260826_192723\feature_embeddings_iter03.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_逆光_20260826_192723\result_summary_iter03.json,1.4723634719848633,1.2416807015736897,1.4901094436645508,0.6125043034553528,1.914949893951416,0.24135426680246988,0.6832703351974487,0.9166666666666666,0.8916666666666667,0.2896128197511037
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_雨天_20260826_192723,module_c_no_paired_contrastive_雨天_20260826_192723/metrics_iter01,no_paired_contrastive,雨天,1,51,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_雨天_20260826_192723\metrics_iter01.csv,60,55.0,0.8461538461538461,0.9166666666666666,0.9041666666666667,0.8874643874643874,0.90625,0.060096153846153855,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_雨天_20260826_192723\feature_embeddings_iter01.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_雨天_20260826_192723\result_summary_iter01.json,1.0077003439267476,1.006745417912801,0.962867796421051,0.462512602408727,1.5373522837956746,0.23647887508074442,1.0194059014320374,0.9625,0.95,0.27412523825963336
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_雨天_20260826_192723,module_c_no_paired_contrastive_雨天_20260826_192723/metrics_iter02,no_paired_contrastive,雨天,2,52,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_雨天_20260826_192723\metrics_iter02.csv,60,50.0,0.8461538461538461,0.9007936507936507,0.9041666666666667,0.8824138824138824,0.8125,-0.033653846153846145,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_雨天_20260826_192723\feature_embeddings_iter02.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_雨天_20260826_192723\result_summary_iter02.json,0.9681819478670756,0.9685956239700317,0.8987125158309937,0.8159698247909546,1.4953625599543254,0.24272307753562927,0.47675074140230816,0.9791666666666666,0.9666666666666667,0.25827763477961224
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_雨天_20260826_192723,module_c_no_paired_contrastive_雨天_20260826_192723/metrics_iter03,no_paired_contrastive,雨天,3,53,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_雨天_20260826_192723\metrics_iter03.csv,54,39.0,1.0,1.0,1.0,1.0,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_雨天_20260826_192723\feature_embeddings_iter03.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_雨天_20260826_192723\result_summary_iter03.json,0.8269505699475607,0.9103144804636637,0.763756255308787,0.6956661740938822,1.4011221726735432,0.23029890159765878,0.7305673956871033,0.9916666666666667,0.9958333333333333,0.2486943950255712
